Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren,sand,BD,PH,OC
101520148,762.84,26.59,7.04,54,520.25,99.13,0.94,0.0525,0.0075,0,0,1.056,1176.495,6.172,45.08
101520149,765.32,26.61,7.01,52.8,535.6,109.45,0.9575,0.035,0.0025,0.005,0,1.146,1182.998,5.925,51.211
101520150,768.85,26.83,7.14,51.56,566.69,123.88,0.975,0.0225,0.0025,0,0,1.19,1176.735,5.856,51.9
101520151,777.13,27.54,7.64,52,599.75,135.75,0.8375,0.12,0.0125,0.03,0,1.332,1157.774,5.842,54.591
101520152,784.31,28.09,7.99,52.06,630.25,147.88,0.8375,0.0925,0.0225,0.0475,0,1.331,1224.688,6.046,45.955
101520153,779,27,7.04,50.63,644.88,153.44,0.8075,0.0625,0.035,0.095,0,1.303,1196.121,5.868,49.608
101520154,789.51,27.82,7.59,50.45,649.2,157.65,0.9875,0.01,0.0025,0,0,1.29,1200.286,5.855,52.069
101520155,777.86,25.98,6.03,48.75,666.69,162.94,0.995,0,0.005,0,0,1.418,1160.791,5.562,57.027
101520156,750.09,23.11,3.86,47.25,701.63,169.56,0.9875,0.0075,0,0.005,0,1.777,1013.171,5.476,75.718
101520157,786.5,26.49,6.29,47.75,667.06,167.06,0.955,0.03,0.0125,0.0025,0,1.534,1135.874,5.557,58.965
101520158,793.44,26.9,6.55,47.7,662.4,167.55,0.93,0.05,0.02,0,0,1.519,1166.002,5.644,53.345
101520159,797.56,27.01,6.57,47.25,661.69,169.06,0.95,0.0325,0.0125,0.005,0,1.401,1167.205,5.808,52.254
101520160,806.51,27.51,6.82,46.81,654.13,169.94,0.9075,0.045,0.035,0.0125,0,1.293,1153.197,5.879,56.238
101520161,806.16,27.13,6.47,45.13,663.38,176.06,0.9375,0.045,0.0175,0,0,1.376,1138.298,5.787,57.183
101520162,831.6,28.94,7.66,44.4,633.3,171.7,0.8075,0.115,0.05,0.0275,0,1.146,1210.825,6.253,44.383
101520163,845.34,29.76,8.16,43.25,621.13,172.56,0.53,0.1,0.275,0.095,0,1.099,1242.467,6.5,42.626
101520164,840.97,29.04,7.52,41.69,637.5,179.25,0.8875,0.035,0.0675,0.01,0,1.278,1218.552,6.041,47.94
101520165,850.17,29.67,7.93,41.56,627.5,177.5,0.8975,0.0275,0.075,0,0,1.382,1193.246,5.949,46.633
101520166,851.79,29.88,8.07,41.69,627.13,177.25,0.8625,0.0375,0.1,0,0,1.222,1165.899,5.93,50.27
101520167,848.96,29.94,8.19,41,630.65,178.75,0.925,0.0225,0.05,0,0,1.206,1199,5.924,48.477
101520168,841.66,29.73,8.14,40.94,641.63,182.5,0.95,0.025,0.02,0,0,1.215,1181.309,5.943,52.856
101520169,827.54,28.89,7.63,41.25,667.13,188.88,0.955,0.015,0.03,0,0,1.315,1137.476,5.867,53.193
101520170,831.22,29.71,8.36,42.56,657.69,185.13,0.785,0.075,0.14,0,0,1.259,1181.545,5.956,43.553
101520171,808.81,28.19,7.43,43.25,699.6,193.8,0.9725,0.0125,0.015,0,0,1.367,1129.884,5.721,55.322
101520172,787.66,26.77,6.48,44.44,738.19,199.56,0.9675,0.015,0.01,0.0075,0,1.475,1111.625,5.461,59.873
101520173,778.36,26.36,6.35,45.5,751.81,199.44,0.98,0.01,0.01,0,0,1.693,1079.598,5.361,68.625
101520174,801.1,28.61,8.02,46.81,711.5,191.38,0.98,0.005,0.015,0,0,1.418,1148.461,5.561,47.204
101520175,804.93,29.2,8.55,48.38,700.69,187.44,0.8975,0.0275,0.0425,0.0325,0,1.338,1150.981,5.646,43.218
101520176,810.64,29.87,9.08,50.25,689.1,182.7,0.905,0.0225,0.0725,0,0,1.254,1180.92,5.759,36.689
101520177,812.91,30.16,9.3,51.81,687,176.63,0.765,0.0625,0.1725,0,0,1.245,1204.185,5.848,34.598
101520178,808.42,29.93,9.17,53.06,699.25,171.38,0.8575,0.0275,0.1125,0,0.0025,1.266,1170.177,5.767,40.222
101520179,806.29,29.82,9.13,54.38,712.38,166.5,0.87,0.045,0.05,0.035,0,1.353,1142.215,5.723,39.514
101520180,806.15,29.95,9.27,55.8,728.45,161.8,0.8375,0.0825,0.07,0.01,0,1.459,1148.263,5.772,37.163
101520181,799.88,29.59,9.06,57,764.25,162.63,0.9275,0.035,0.025,0.0125,0,1.466,1155.724,5.749,36.858
101520182,780.98,28.32,8.28,56.63,819.06,169.75,0.9675,0.025,0.0075,0,0,1.587,1138.671,5.506,45.711
101520183,782.2,28.66,8.59,57.88,839.25,169.63,0.975,0.01,0.01,0.005,0,1.541,1136.314,5.556,45.582
101520184,768.8,28.14,8.4,57.88,876.31,173.5,0.9825,0.0175,0,0,0,1.574,1127.554,5.496,51.451
101520185,780.86,29.63,9.57,59.85,871,166.6,0.8675,0.0475,0.085,0,0,1.604,1190.763,5.736,39.497
101520186,765.44,29.48,9.83,60.38,895.81,166.88,0.945,0.0225,0.0275,0.005,0,1.665,1175.263,5.658,44.12
101520187,746.08,29.1,9.98,60.81,920.44,167.81,0.9325,0.0125,0.035,0.02,0,1.645,1191.36,5.647,39.857
101520188,705.2,27.14,9.12,59.25,971.56,177.06,1,0,0,0,0,1.62,1154.9,5.32,51.19
101520189,702.14,27.93,9.95,60.85,972.65,171.55,0.96,0.0075,0.005,0.0275,0,1.624,1163.497,5.424,52.067
101520190,697.99,28.35,10.48,62.13,976.63,167.25,0.99,0.005,0.005,0,0,1.6,1159.449,5.445,49.785
101520191,681.27,27.47,10.06,61,993.44,170.25,0.995,0.005,0,0,0,1.653,1126.525,5.285,55.457
101520192,690.39,28.01,10.36,62.19,968.69,164.75,0.9825,0.01,0.0075,0,0,1.653,1172.006,5.438,51.359
101520193,694.28,28.29,10.48,61.94,938.94,161.63,0.98,0.0125,0.0075,0,0,1.648,1190.93,5.53,49.421
101520194,682.18,27.73,10.26,59.85,921.3,164.65,0.98,0.01,0.0075,0.0025,0,1.615,1179.621,5.441,49.66
101520195,684.64,28.05,10.51,58.81,881.5,162.13,0.96,0.0175,0.0175,0.005,0,1.555,1186.425,5.505,48.793
101520196,666.23,26.58,9.54,57.25,874.06,170.31,0.9725,0.025,0.0025,0,0,1.428,1195.88,5.468,51.083
101520197,641.49,24.32,7.95,56.5,884.44,179.56,0.9925,0.005,0,0.0025,0,1.406,1072.198,5.308,59.008
101520198,639.24,24.08,7.78,57,864.65,179.5,0.98,0.005,0.0075,0.0075,0,1.375,1039.208,5.25,62.183
101520199,660.88,26.1,9.25,57.75,795.63,166.25,0.9875,0.0075,0.0025,0.0025,0,1.436,1125.658,5.349,55.878
101520200,678.18,27.92,10.63,59.5,738.13,153.06,0.8875,0.0375,0.0125,0.0625,0,1.496,1173.615,5.578,49.924
101520201,662.89,26.44,9.54,58.63,743.94,165.81,0.9825,0.015,0.0025,0,0,1.383,1146.152,5.46,53.213
101520202,659.05,26.15,9.37,58.31,727.94,170.75,0.9775,0.0175,0.005,0,0,1.42,1128.504,5.444,55.477
101520203,672.43,27.84,10.74,59.13,657.4,157.07,0.885017,0.066202,0.041812,0,0.003484,1.411,1145.551,5.635,52.284
101530098,439.07,17.85,6.69,84.56,770.31,56.56,1,0,0,0,0,2.563,729.605,5.451,131.303
101530099,440.21,18.22,7,85.38,722.31,51,1,0,0,0,0,2.054,872.442,5.829,105.029
101530100,439.75,17.58,6.38,90.2,689.9,39.95,0.9925,0.0075,0,0,0,1.971,878.61,5.73,93.862
101530101,441.03,15.44,4.18,95.06,662.88,31.75,0.995,0.005,0,0,0,2.545,741.119,5.42,116.631
101530102,440.03,16.76,5.54,96.5,660.13,28.19,1,0,0,0,0,2.629,730.883,5.616,112.587
101530103,438.73,19.34,8.21,94.56,648.69,28.63,0.9875,0.0025,0.0025,0.0075,0,1.747,924.129,5.969,82.271
101530104,436.76,18.66,7.57,101.85,664.45,17.8,0.89,0.035,0.0125,0.0525,0,1.618,1029.509,6.134,67.703
101530105,437.05,18.75,7.69,101.25,655.75,17.44,0.965,0.005,0.0225,0.0075,0,1.441,987.527,5.956,70.136
101530106,437.27,19.12,8.04,101.94,655.88,16.44,1,0,0,0,0,1.274,986.308,5.97,75.067
101530107,437.56,19.16,8.11,103.13,666.63,14.69,1,0,0,0,0,1.196,1058.614,5.997,64.995
101530108,439.36,17.28,6.14,104.88,688.19,14.56,0.9925,0.0075,0,0,0,1.411,963.691,5.867,73.875
101530109,441.54,18.47,7.31,103.7,687.8,15.45,0.995,0.005,0,0,0,1.227,990.755,5.865,78.61
101530110,451.65,22.94,11.59,98.81,642.88,19.19,0.9825,0.005,0.005,0.0075,0,1.145,1108.816,6.101,60.984
101530111,455.16,22.86,11.42,100.06,660.56,18.88,0.995,0.0025,0.0025,0,0,1.196,1061.3,6.047,66.406
101530112,458.04,22.06,10.5,101,687.13,18.75,1,0,0,0,0,1.243,1008.001,6.043,72.421
101530113,460.99,21.17,9.5,102.3,722.95,19.05,0.9725,0.02,0.005,0.0025,0,1.22,1031.172,5.985,67.641
101530114,475.44,23.65,11.66,100.31,676.13,19.94,0.9275,0,0.0675,0.005,0,1.224,1140.656,6.194,54.956
101530115,468.43,19.98,8.1,100.31,717.75,21.44,0.9975,0,0.0025,0,0,1.399,983.525,5.951,79.709
101530116,469.84,18.41,6.44,98.44,705.69,24.06,0.9875,0.0125,0,0,0,1.467,905.728,5.869,93.781
101530117,489.61,21.81,9.33,95.44,623.31,24,0.945,0.0075,0.025,0.0225,0,1.199,1104.984,6.16,63.025
101530118,490.77,20.05,7.53,94.05,628.15,26.4,0.9825,0,0.015,0.0025,0,1.236,1116.994,6.315,60.859
101530119,496.34,19.13,6.42,92.56,612.81,27.13,0.9775,0.0175,0.005,0,0,1.391,1033.499,6.088,70.97
101530120,510.85,20.12,7.04,91,554.13,25.63,0.9825,0.0075,0.01,0,0,1.075,1157.11,6.348,52.387
101530121,525.65,20.28,6.78,89.94,517.81,24.06,0.795,0.01,0.1275,0.0675,0,0.939,1215.477,6.502,42.938
101530122,532.47,19.91,6.22,88.85,518.85,25,0.91,0.015,0.0725,0.0025,0,0.896,1222.923,6.557,39.184
101530123,531.43,19.13,5.44,87.94,549.06,28.06,0.9525,0.015,0.0325,0,0,1.07,1139.672,6.331,47.678
101530124,539.9,19.34,5.43,86.63,555.81,31.44,0.9575,0.015,0.0225,0.005,0,1.165,1103.769,6.212,56.307
101530125,554.78,20.11,5.78,84.69,553.63,34.75,0.9625,0.005,0.0325,0,0,1.249,1130.044,6.358,59.167
101530126,562.82,19.99,5.5,83.44,572.56,39,0.9725,0.005,0.0225,0,0,1.334,1088.448,6.2,65.327
101530127,589.76,21.51,6.29,80.6,561.15,44.85,0.9625,0,0.03,0.0075,0,1.299,1139.315,6.311,55.983
101530128,599.89,21.38,5.88,79.13,573.38,48.44,0.8375,0.005,0.1575,0,0,1.304,1132.243,6.308,55.622
101530129,612.06,21.59,5.79,77.38,574.56,51.5,0.9125,0.0025,0.05,0.035,0,1.202,1118.14,6.126,57.53
101530130,630.16,22.83,6.58,75.19,566.56,55.13,0.74,0.0475,0.195,0.0175,0,1.094,1186.733,6.244,46.78
101530131,634.52,22.49,6.13,74.05,589.35,58.55,0.9175,0,0.0775,0.005,0,1.169,1152.196,6.204,48.783
101530132,637.4,21.89,5.46,73.13,611.88,61.69,0.995,0,0.005,0,0,1.174,1059.937,5.949,61.77
101530133,652.14,23,6.21,71.5,601.13,62.88,0.975,0,0.025,0,0,1.176,1041.176,5.903,64.273
101530134,667.51,24.46,7.33,69.69,580.5,64,0.9175,0.005,0.0775,0,0,0.966,1151.67,6.119,47.912
101530135,672.85,24.43,7.18,68.31,579.63,66.69,0.965,0,0.035,0,0,0.975,1144.364,6.049,49.262
101530136,686.66,25.57,8.02,66.5,557.75,68.45,0.94,0.0225,0.0375,0,0,0.975,1187.369,6.256,42.795
101530137,694.61,25.77,8.03,65.44,557.06,70.75,0.9325,0.04,0.0275,0,0,0.909,1187.964,6.277,42.199
101530138,701.16,25.74,7.79,64.69,561.81,72.56,0.93,0.03,0.04,0,0,0.911,1187.071,6.223,43.218
101530139,708.33,25.89,7.78,64,565.31,74.56,0.94,0.0525,0.0075,0,0,0.956,1181.901,6.207,46.213
101530140,715.15,25.88,7.6,63.25,570.85,77.35,0.9175,0.0625,0.02,0,0,0.971,1172.964,6.203,47.346
101530141,721.78,26.04,7.56,62,571.81,79.69,0.975,0.0225,0.0025,0,0,0.998,1170.29,6.207,50.781
101530142,729.67,26.48,7.82,61.56,566.63,80.94,0.985,0.01,0,0.005,0,1.019,1169.755,6.191,48.172
101530143,727.69,25.33,6.69,60,576.63,86.25,0.9775,0.0225,0,0,0,1.156,1099.303,5.974,58
101530144,737.17,25.84,6.96,58.75,563.5,87.5,0.995,0.0025,0.0025,0,0,1.043,1132.778,6.074,54.74
101530145,750.28,26.8,7.6,57,541.75,89.25,0.9775,0.0175,0,0.005,0,1.121,1164.695,6.041,51.458
101530146,753.9,26.57,7.24,55.13,529.88,94.31,0.975,0.02,0.005,0,0,1.157,1149.11,6.062,53.163
101530147,760.62,27.01,7.53,53.88,518.75,98.06,0.9075,0.0875,0.005,0,0,1.114,1185.102,6.167,46.937
101530148,764.72,27.31,7.73,53.06,521.31,104.25,0.8425,0.1125,0.0175,0.0275,0,1.113,1201.518,6.223,42.612
101530149,764.89,26.95,7.38,52.2,538.65,114.6,0.94,0.03,0.0075,0.0225,0,1.099,1184.899,5.95,48.582
101530150,768.39,27.12,7.44,51.56,568.88,126.63,0.97,0.0275,0.0025,0,0,1.164,1186.88,5.861,47.099
101530151,777.04,27.97,8.08,52.06,599.06,136.94,0.935,0.055,0.005,0.005,0,1.423,1203.87,6.049,43.936
101530152,780.08,27.99,8.01,51.69,624.38,147.44,0.9025,0.09,0.0075,0,0,1.348,1223.867,6.024,42.8
101530153,782.29,27.76,7.69,50.75,637.63,154.19,0.8975,0.0375,0.0125,0.0525,0,1.357,1201.16,5.814,51.294
101530154,782.45,27.29,7.2,49.75,648.95,159.15,0.9675,0.0325,0,0,0,1.32,1205.358,5.816,52.663
101530155,767.77,25.24,5.57,48.06,669.81,164.44,0.9825,0.0025,0.0075,0.0075,0,1.472,1108.552,5.533,62.259
101530156,769.14,25.23,5.49,47.38,674.69,167.5,0.985,0.0075,0.0075,0,0,1.595,1051.308,5.447,67.633
101530157,790.97,27.25,6.94,47.69,653.19,166.63,0.9525,0.0225,0.0125,0.0125,0,1.383,1155.995,5.694,54.593
101530158,797.86,27.76,7.29,47.8,645.8,165.2,0.9275,0.0375,0.03,0.005,0,1.258,1187.137,5.887,46.947
101530159,807.8,28.48,7.78,48.63,635,162.5,0.675,0.1425,0.18,0.0025,0,1.16,1216.458,6.248,42.899
101530160,814.11,28.78,7.93,48.19,628.19,162.06,0.5225,0.18,0.0975,0.2,0,1.183,1231.783,6.411,39.25
101530161,818.94,28.66,7.7,46.25,630.94,167.25,0.5225,0.155,0.14,0.1825,0,1.136,1235.905,6.327,40.193
101530162,829.32,29.07,7.87,44.4,626.8,171.8,0.6,0.205,0.125,0.07,0,1.102,1241.619,6.385,43.015
101530163,837.93,29.39,8.01,42.88,623.69,174.81,0.565,0.255,0.1675,0.0125,0,1.161,1238.876,6.242,43.435
101530164,838.54,29.16,7.72,41.13,630.63,179.63,0.96,0.0275,0.0125,0,0,1.309,1204.392,5.961,47.221
101530165,843.66,29.48,7.93,41,625.75,179.25,0.89,0.0375,0.0725,0,0,1.333,1165.273,5.878,48.453
101530166,831.13,28.62,7.34,40.88,655.56,187.06,0.9075,0.0425,0.04,0.01,0,1.455,1138.542,5.747,56.49
101530167,845.46,29.96,8.31,40.45,623.9,179.55,0.8775,0.025,0.08,0.0175,0,1.277,1197.128,5.937,49.913
101530168,834.32,29.33,7.94,40,643,185.19,0.9875,0.0025,0.01,0,0,1.295,1142.466,5.915,52.466
101530169,829.78,29.33,8.05,40.75,649,185.69,0.9425,0.015,0.04,0.0025,0,1.471,1175.833,5.848,44.05
101530170,825.04,29.46,8.28,41.88,653.31,185.69,0.845,0.0475,0.0875,0.02,0,1.373,1170.65,5.879,45.124
101530171,801.18,27.84,7.23,42.75,696.75,193.65,0.9925,0.0025,0.005,0,0,1.337,1106.751,5.657,54.269
101530172,800.55,28.16,7.56,44,696.31,191.44,0.94,0.0175,0.0175,0.025,0,1.295,1155.006,5.674,46.568
101530173,791.29,27.72,7.38,45.31,711.5,192.13,0.965,0.0075,0.0275,0,0,1.344,1145.311,5.599,47.985
101530174,796.98,28.51,8.03,46.63,699.38,188.13,0.97,0.01,0.02,0,0,1.35,1093.063,5.585,51.968
101530175,804.16,29.41,8.74,48.31,685.56,184.25,0.8925,0.0225,0.085,0,0,1.332,1161.758,5.712,45.832
101530176,809.42,30.06,9.28,50.55,678.55,181.2,0.9075,0.0275,0.065,0,0,1.336,1192.536,5.806,36.556
101530177,810.61,30.25,9.48,51.94,685.06,177.81,0.8625,0.035,0.1,0,0.0025,1.341,1206.586,5.823,37.093
101530178,804.66,29.96,9.33,53.19,700.94,172.38,0.86,0.03,0.07,0.035,0.005,1.32,1154.339,5.803,42.263
101530179,804.98,30.15,9.5,54.75,709.31,166.38,0.875,0.0575,0.0675,0,0,1.36,1126.359,5.776,40.296
101530180,799.08,29.85,9.35,55.9,737.95,165,0.9275,0.0175,0.0325,0.0225,0,1.409,1107.906,5.745,40.074
101530181,788.77,29.18,8.93,56.63,780.94,167.31,0.92,0.015,0.045,0.02,0,1.542,1149.309,5.67,38.119
101530182,759.76,27.34,7.86,56.19,843.94,177.19,0.9875,0.005,0.0075,0,0,1.718,1082.754,5.331,55.696
101530183,766.59,28.09,8.43,57.81,859.56,174.44,0.9925,0.0075,0,0,0,1.616,1118.126,5.382,51.101
101530184,762.33,28.28,8.71,58.44,880.5,174.63,0.9875,0.0075,0.0025,0.0025,0,1.68,1140.862,5.503,49.094
101530185,772.73,29.67,9.86,60.15,876.05,168.5,0.8625,0.0625,0.0325,0.0425,0,1.752,1210.963,5.707,38.437
101530186,751.63,29.14,9.86,60.31,903.88,169.81,0.975,0.0125,0.0075,0.005,0,1.628,1223.526,5.607,43.54
101530187,703.46,26.68,8.66,58.56,950.81,179.44,0.9975,0,0.0025,0,0,1.716,1109.914,5.312,59.132
101530188,694.91,26.98,9.2,59.38,961.56,176.5,0.995,0.0025,0.0025,0,0,1.619,1135.899,5.308,54.457
101530189,680.05,26.82,9.42,59.5,970.55,176.35,0.9825,0.005,0.0125,0,0,1.647,1119.166,5.315,53.795
101530190,689.56,28.39,10.75,62,953.44,166.13,0.9775,0.0075,0.015,0,0,1.671,1151.314,5.402,51.759
101530191,676.28,27.89,10.58,61.56,962.44,166.81,0.995,0.005,0,0,0,1.597,1145.531,5.356,47.824
101530192,666.49,27.38,10.33,60.69,959.75,168.06,1,0,0,0,0,1.567,1181.077,5.377,50.889
101530193,673.1,27.96,10.71,60.94,927.75,163.38,0.985,0.0125,0,0.0025,0,1.566,1186.182,5.463,50.272
101530194,679.41,28.55,11.13,60.1,882.6,157.95,0.9025,0.03,0.0275,0.04,0,1.549,1201.67,5.609,45.965
101530195,656.43,26.66,9.88,57.63,879.25,167.44,0.9775,0.015,0.0025,0.005,0,1.574,1175.787,5.39,53.839
101530196,629.42,24.24,8.18,56.81,888.38,177.19,0.995,0,0.0025,0.0025,0,1.644,1039.472,5.18,65.724
101530197,630.71,24.44,8.33,57,866.06,175.06,0.9675,0.0075,0.005,0.02,0,1.422,1057.638,5.298,59.359
101530198,643.53,25.6,9.17,57.2,819.1,167.55,1,0,0,0,0,1.39,1092.846,5.333,59.879
101530199,658.44,26.94,10.16,58.31,768.5,159.31,0.995,0.0025,0.0025,0,0,1.489,1131.4,5.388,55.733
101530200,669.76,28.01,10.98,59.94,736.31,152.63,0.925,0.0525,0.0175,0,0,1.433,1156.605,5.539,53.377
101530201,664.51,27.58,10.67,59.44,722.5,156.63,0.982005,0.002571,0.012853,0,0,1.354,1160.506,5.557,50.154
101530202,665.32,27.77,10.87,59.14,690.14,156.86,0.885387,0.022923,0.054441,0.028653,0.008596,1.403,1172.357,5.648,46.57
101540098,436.06,17.99,6.93,84,774.75,58.69,1,0,0,0,0,2.381,715.687,5.425,128.46
101540099,437.03,18.54,7.4,85.38,733.75,53.06,1,0,0,0,0,1.831,920.495,5.832,94.943
101540100,436.27,16.7,5.59,92.05,697.5,38.35,1,0,0,0,0,2.088,831.667,5.62,99.859
101540101,436.31,16.75,5.63,94.25,683.13,33.75,0.9675,0.025,0.0025,0.005,0,2.092,836.458,5.59,96.384
101540102,435.88,16.49,5.41,96.5,674.19,29.44,1,0,0,0,0,2.289,766.502,5.655,109.561
101540103,434.49,18.19,7.16,98.69,673.63,24.38,0.98,0.0075,0.0125,0,0,1.784,922.763,5.762,78.466
101540104,433.41,17.81,6.8,101.65,673.9,19.35,0.9675,0.0125,0.0175,0.0025,0,1.552,947.957,5.951,75.418
101540105,433.82,19.59,8.63,98.38,649.13,22.06,0.98,0.005,0.015,0,0,1.327,1001.711,6.008,70.256
101540106,435.25,20.89,9.89,97.38,634.69,21.63,0.955,0.0025,0.0175,0.025,0,1.189,1075.064,6.092,64.633
101540107,434.86,19.07,8.07,102.13,668.19,17.38,0.955,0,0.02,0.025,0,1.18,1082.925,5.975,60.241
101540108,435.75,16.39,5.34,104.81,701.56,16.13,0.9975,0.0025,0,0,0,1.472,907.724,5.817,87.221
101540109,443.17,22.04,10.88,99.9,647.95,18.9,1,0,0,0,0,1.147,1098.956,6.022,61.052
101540110,449.14,22.96,11.67,99.25,645.31,19.88,0.9875,0,0.01,0.0025,0,1.112,1132.134,6.098,57.96
101540111,452.47,22.29,10.94,101.13,676.38,19.38,0.9875,0.01,0.0025,0,0,1.141,1074.958,6.115,60.986
101540112,458.76,22.54,10.97,100.88,681.19,19.88,0.9825,0.0125,0.005,0,0,1.143,1032.607,6.067,66.328
101540113,470.22,23.79,11.98,100.9,679.15,19.85,0.9225,0.005,0.05,0.0225,0,1.166,1126.238,6.121,53.634
101540114,467.26,21.24,9.41,101.44,716.81,20.88,0.8975,0.015,0.0775,0.01,0,1.176,1123.523,6.188,59.105
101540115,461.35,18.56,6.83,101.5,739.81,23.19,0.9975,0,0.0025,0,0,1.269,950.112,5.767,81.291
101540116,463.68,17.73,5.91,99.5,723.81,25.44,1,0,0,0,0,1.413,878.385,5.725,91.577
101540117,496.16,23.56,10.96,95.31,591.94,23.75,0.935,0.0275,0.025,0.0125,0,1.113,1206.254,6.499,47.663
101540118,494.23,21.69,9.1,93.45,592.5,26.35,0.855,0.03,0.0625,0.0525,0,1.192,1146.878,6.407,53.317
101540119,483.5,18.29,5.91,94.19,629.44,27.81,0.98,0.0075,0,0.0125,0,1.244,1033.933,6.011,63.498
101540120,503.56,20.34,7.46,91.56,553.63,26.19,0.9925,0.0025,0.005,0,0,1.128,1125.066,6.373,57.638
101540121,517.4,20.79,7.54,90,522.56,25.75,0.9725,0.0025,0.025,0,0,1.008,1164.477,6.457,51.445
101540122,517.18,19.7,6.41,89.55,540.85,26.3,0.96,0.0025,0.0375,0,0,0.979,1198.627,6.454,45.313
101540123,516.41,18.91,5.63,88.94,565.25,28.75,0.95,0.0175,0.03,0.0025,0,1.002,1156.618,6.273,46.744
101540124,521.29,18.96,5.54,87.81,575.94,31.56,0.92,0.0225,0.05,0.0075,0,1.054,1116.04,6.079,51.716
101540125,531.53,18.98,5.29,86.56,593.13,35.5,0.965,0.01,0.0225,0.0025,0,1.164,1103.744,6.166,56.455
101540126,548.06,19.56,5.43,84.69,597.88,38.94,0.9725,0.0025,0.0225,0.0025,0,1.304,1093.868,6.181,59.957
101540127,564.36,19.86,5.31,82.75,610.8,44.75,0.9675,0.0025,0.025,0.005,0,1.317,1049.074,6.081,69.344
101540128,594.9,21.78,6.44,80.19,589.38,48.31,0.9775,0,0.0175,0.005,0,1.226,1113.837,6.225,58.255
101540129,609.94,22.4,6.66,78.25,588.69,51.94,0.8825,0.03,0.0875,0,0,1.168,1144.53,6.293,51.21
101540130,611.26,21.56,5.79,77.31,614.13,55.38,0.99,0,0.01,0,0,1.193,1078.741,5.989,62.296
101540131,630.66,22.97,6.75,75.3,605.75,58.3,0.94,0,0.04,0.02,0,1.006,1132.413,6.127,51.905
101540132,641.58,23.41,6.89,73.88,610,60.5,0.87,0.0775,0.0525,0,0,0.963,1145.884,6.093,51.136
101540133,653.62,24.14,7.34,72.38,602.94,61.75,0.8275,0.075,0.07,0.0275,0,0.906,1164.288,6.097,46.694
101540134,662.46,24.64,7.64,70.88,594.44,64.31,0.995,0,0.0025,0.0025,0,0.897,1186.114,6.219,43.603
101540135,669.72,25.02,7.84,69.13,583.81,66.31,0.985,0,0.015,0,0,0.935,1184.506,6.211,44.418
101540136,677.69,25.07,7.7,67.7,578.85,68.8,0.9525,0.0125,0.035,0,0,1.012,1176.625,6.115,42.598
101540137,682.41,24.63,7.13,66.5,587.13,72.06,0.94,0.0375,0.0175,0.005,0,1.019,1125.66,6.03,49.641
101540138,693.02,25.6,7.86,65.38,575.19,72.31,0.9675,0.0125,0.0025,0.0175,0,0.989,1163.689,6.153,46.684
101540139,697.42,25.13,7.27,64.44,583.88,75.88,0.9325,0.0675,0,0,0,1.039,1150.291,6.098,45.29
101540140,703.87,24.97,6.93,63.4,588.6,80.1,0.9375,0.045,0.015,0.0025,0,1.053,1149.6,6.079,46.174
101540141,711.85,25.29,7.08,62.31,585.19,82.19,0.9625,0.025,0.0075,0.005,0,1.093,1142.256,6.098,50.198
101540142,723.1,26.24,7.74,61.56,573.31,83.25,0.905,0.085,0.0075,0.0025,0,1.097,1169.882,6.144,46.647
101540143,727.29,25.84,7.22,60.19,573.75,87.25,0.9825,0.0175,0,0,0,1.055,1130.839,6.066,55.302
101540144,731.25,25.49,6.79,58.75,570.5,91.5,0.97,0.03,0,0,0,1.126,1102.471,6.076,55.24
101540145,743.39,26.29,7.25,57,548.5,93.85,0.98,0.0175,0,0.0025,0,1.118,1132.573,6.046,53.124
101540146,753.28,26.9,7.63,54.69,523.75,97.94,0.9475,0.035,0.01,0.0075,0,1.14,1166.335,6.051,50.591
101540147,756.57,26.93,7.57,53.38,520.56,103.25,0.895,0.0825,0.0025,0.02,0,1.145,1193.05,6.199,42.882
101540148,754.31,26.18,6.86,52.81,531.81,111.19,0.95,0.05,0,0,0,1.131,1155.733,5.928,53.127
101540149,757.47,26.44,7.04,52,548.15,120.3,0.9825,0.0175,0,0,0,1.121,1154.138,5.869,53.961
101540150,764.89,27.28,7.69,51.5,573.75,129.13,0.9875,0.0125,0,0,0,1.158,1189.636,5.884,51.38
101540151,774.11,28.16,8.33,51.81,598.19,137.94,0.9275,0.0575,0.015,0,0,1.305,1211.504,6.071,46.803
101540152,774.52,27.71,7.88,50.94,620.69,147.56,0.93,0.05,0.02,0,0,1.183,1202.245,5.931,50.07
101540153,779.32,27.88,7.92,50.13,633.06,154.63,0.92,0.06,0.005,0.015,0,1.341,1199.179,5.862,53.218
101540154,758.11,25,5.57,48.35,663.5,160.6,1,0,0,0,0,1.465,1062.457,5.442,71.151
101540155,773.94,26.23,6.39,47.75,656.31,165.13,0.9925,0,0.0025,0.005,0,1.371,1117.124,5.489,60.956
101540156,791.59,27.96,7.65,47.69,639.56,166.19,0.7925,0.1125,0.08,0.015,0,1.309,1202.147,5.981,51.252
101540157,797.9,28.34,7.88,47.88,635.06,166.06,0.8325,0.0525,0.085,0.03,0,1.212,1216.743,6.251,46.819
101540158,802.43,28.48,7.9,48,632.65,165,0.61,0.155,0.155,0.08,0,1.111,1231.608,6.426,40.959
101540159,807.83,28.75,8.03,48.38,627.19,162.88,0.6375,0.1125,0.1375,0.1125,0,1.149,1226.925,6.469,41.658
